,,pred,pred,pred
,,mean,median,std
labnr_patient,method,,,
7748,RVM,0.5359822485899545,0.5359822485899545,0.0
7748,RandomForest,0.27154206647755397,0.2677960924309607,0.025443130213112078
7748,SVM,0.3228002762269615,0.3212209468675143,0.008908543390357394
77556,AdaBoost,0.515241598661699,0.5152415986616989,0.0
77556,CART,0.6666666666666667,0.6666666666666666,0.0
77556,DNN,0.5479111641645431,0.5562178194522858,0.05446427997496352
77556,ExtraTrees,0.4973240858093533,0.4947367947964132,0.009925295328710044
77556,GBM,0.7742258256724287,0.7742258256724287,0.0
77556,LR,0.6040226529871193,0.6040226529871194,0.0
77556,MLNN,0.6023814664962532,0.6023814664962531,0.0
77556,NaiveBayes,0.6162834220130645,0.6162834220130645,0.0
77556,RVM,0.5763533422804451,0.5763533422804451,0.0
77556,RandomForest,0.6686476837747735,0.6624760259305538,0.04900381138762721
77556,SVM,0.630339997072053,0.6353237160813249,0.017207928129466407
7757,AdaBoost,0.5450414881776926,0.5450414881776927,0.0
7757,CART,1.0,1.0,0.0
7757,DNN,0.9185331106185913,0.9431705474853516,0.0901815516007017
7757,ExtraTrees,0.7947698497141122,0.7861149281670454,0.026674769396310544
7757,GBM,0.9962340642106293,0.9962340642106292,0.0
7757,LR,0.9188795372102531,0.9188795372102531,0.0
7757,MLNN,0.9271292426687687,0.9271292426687687,0.0
7757,NaiveBayes,0.9857818703786332,0.9857818703786332,0.0
7757,RVM,0.7777391561424488,0.7777391561424489,0.0
7757,RandomForest,0.9968320382446929,0.997131036146516,0.002592412411946131
7757,SVM,0.9064320248528578,0.9124832213149572,0.01822663110316029
7769,AdaBoost,0.4582608501569784,0.4582608501569784,0.0
7769,CART,0.0,0.0,0.0
7769,DNN,0.20713846534490585,0.2061018943786621,0.03245894346801726
7769,ExtraTrees,0.2685046741724432,0.2695107554260557,0.01487333929326009
7769,GBM,0.19983612351491978,0.1998361235149198,0.0
7769,LR,0.08745507975041512,0.08745507975041514,0.0
7769,MLNN,0.3790579022993114,0.37905790229931147,0.0
7769,NaiveBayes,0.10524107742328448,0.10524107742328448,0.0
7769,RVM,0.2983892012324408,0.29838920123244084,0.0
7769,RandomForest,0.21863945724038594,0.21458033826338768,0.015135759861648314
7769,SVM,0.22190297485731877,0.21801158426251804,0.012367425746503265
8577,AdaBoost,0.48933400193876586,0.48933400193876586,0.0
8577,CART,0.0,0.0,0.0
8577,DNN,0.23380011916160584,0.23291993886232376,0.009193275463960085
8577,ExtraTrees,0.3198151122161781,0.3231488186726775,0.01212729687949798
8577,GBM,0.044624829168129175,0.04462482916812918,0.0
8577,LR,0.33721127740659496,0.33721127740659496,0.0
8577,MLNN,0.38642350333282804,0.38642350333282804,0.0
8577,NaiveBayes,0.2845824165549128,0.28458241655491284,0.0
8577,RVM,0.4660661926844004,0.4660661926844004,0.0
8577,RandomForest,0.18575108494446727,0.17805404644375233,0.01689234957240441
8577,SVM,0.208402779145921,0.2043101651262299,0.012820655104238925
8628,AdaBoost,0.485436136317588,0.4854361363175879,0.0
8628,CART,0.0,0.0,0.0
8628,DNN,0.22652143985033035,0.21712397038936615,0.018633632532536103
8628,ExtraTrees,0.29099854468655295,0.29140424962892253,0.010077320594983981
8628,GBM,0.13574828117672344,0.13574828117672344,0.0
8628,LR,0.1735506318123857,0.17355063181238573,0.0
8628,MLNN,0.3801757414833084,0.38017574148330835,0.0
8628,NaiveBayes,0.1540094782189198,0.15400947821891978,0.0
8628,RVM,0.3771814170297998,0.3771814170297998,0.0
8628,RandomForest,0.14281497106694474,0.14653336704575093,0.008869789506978724
8628,SVM,0.22226048049703717,0.21837469607136928,0.01235467872466242
8639,AdaBoost,0.4921691311412236,0.4921691311412236,0.0
8639,CART,0.5,0.5,0.0
8639,DNN,0.24386773109436036,0.2427518665790558,0.007037457197277283
8639,ExtraTrees,0.36649319468775443,0.3688174205349938,0.012164427198748917
8639,GBM,0.21946190801452675,0.21946190801452675,0.0
8639,LR,0.4865522159089942,0.4865522159089942,0.0
8639,MLNN,0.4155593992836665,0.4155593992836665,0.0
8639,NaiveBayes,0.45283880902283646,0.45283880902283646,0.0
8639,RVM,0.5285363048770433,0.5285363048770432,0.0
8639,RandomForest,0.24556733785650184,0.2441938241282281,0.01991468975602199
8639,SVM,0.28832021043391054,0.28597964640466333,0.009526730694300925
8815,AdaBoost,0.48933400193876586,0.48933400193876586,0.0
8815,CART,0.0,0.0,0.0
8815,DNN,0.23483838587999345,0.2357933074235916,0.009148073409848006
8815,ExtraTrees,0.32447015715244054,0.3271330367428782,0.009757249556261968
8815,GBM,0.044624829168129175,0.04462482916812918,0.0
8815,LR,0.35662837823602983,0.35662837823602983,0.0
8815,MLNN,0.3879704774308603,0.3879704774308603,0.0
8815,NaiveBayes,0.3036751638067784,0.30367516380677834,0.0
8815,RVM,0.4746760507650235,0.47467605076502345,0.0
8815,RandomForest,0.18149254209842441,0.17394601640189875,0.017018148650482238
8815,SVM,0.20724417883563198,0.20313528559018473,0.012856860147573645
9012,AdaBoost,0.48785958810888336,0.48785958810888336,0.0
9012,CART,0.0,0.0,0.0
9012,DNN,0.25442623198032377,0.25732970237731934,0.017151409232654354
9012,ExtraTrees,0.4165861451714597,0.4174770980847383,0.010527239967644852
9012,GBM,0.12354557303624988,0.12354557303624988,0.0
9012,LR,0.5500609696105316,0.5500609696105316,0.0
9012,MLNN,0.46948605453906583,0.46948605453906583,0.0
9012,NaiveBayes,0.5385530510710751,0.5385530510710752,0.0
9012,RVM,0.5541214020222605,0.5541214020222606,0.0
9012,RandomForest,0.24733832854881604,0.2421757792860733,0.01742694006398628
9012,SVM,0.43887345704212544,0.44102610015609656,0.005822072156162447
9027,AdaBoost,0.5051153233805199,0.50511532338052,0.0
9027,CART,0.25,0.25,0.0
9027,DNN,0.25250469893217087,0.23973261564970016,0.04313508963457466
9027,ExtraTrees,0.3430561917330417,0.3456552007697409,0.009730477243127093
9027,GBM,0.6733210470134213,0.6733210470134213,0.0
9027,LR,0.3961165476474524,0.3961165476474524,0.0
9027,MLNN,0.392280692652299,0.392280692652299,0.0
9027,NaiveBayes,0.3450594921504516,0.3450594921504517,0.0
9027,RVM,0.49158627358831175,0.4915862735883117,0.0
9027,RandomForest,0.24887661627588095,0.249595303389421,0.023427774623231836
9027,SVM,0.2117312437598638,0.20768629142499184,0.012714194130317814
9083,AdaBoost,0.5071363802434233,0.5071363802434233,0.0
9083,CART,0.5,0.5,0.0
9083,DNN,0.23085281550884246,0.2221989780664444,0.02216121281156876
9083,ExtraTrees,0.3090924746869187,0.3081886800677647,0.010287828334882952
9083,GBM,0.5960383056470239,0.5960383056470238,0.0
9083,LR,0.1925310795287328,0.19253107952873283,0.0
9083,MLNN,0.3805483161999708,0.3805483161999708,0.0
9083,NaiveBayes,0.1665716660370791,0.1665716660370791,0.0
9083,RVM,0.3899399878319559,0.38993998783195594,0.0
9083,RandomForest,0.27448115980167065,0.2757857785489364,0.023703657049903053
9083,SVM,0.22289547738419074,0.2190196845194129,0.01233194776988217
9105,AdaBoost,0.485436136317588,0.4854361363175879,0.0
9105,CART,0.0,0.0,0.0
9105,DNN,0.21851757913827896,0.21026209741830826,0.01902281521091306
9105,ExtraTrees,0.27135731781953865,0.2697266765924198,0.015083253381697605
9105,GBM,0.09282532031366993,0.09282532031366991,0.0
9105,LR,0.1458481195411943,0.14584811954119434,0.0
9105,MLNN,0.3797232210191296,0.37972322101912964,0.0
9105,NaiveBayes,0.13680839320628094,0.13680839320628096,0.0
9105,RVM,0.35640226296167105,0.356402262961671,0.0
9105,RandomForest,0.12140511380604257,0.12140274899678927,0.007468655748409349
9105,SVM,0.22164843575382304,0.2177530620649683,0.012376479135189779
914,AdaBoost,0.4582608501569784,0.4582608501569784,0.0
914,CART,0.0,0.0,0.0
914,DNN,0.20600268840789795,0.20565152913331985,0.03392633418395807
914,ExtraTrees,0.26850467417244317,0.2695107554260557,0.014873339293260096
914,GBM,0.19983612351491978,0.1998361235149198,0.0
914,LR,0.08118681037350707,0.08118681037350708,0.0
914,MLNN,0.37900693304558025,0.3790069330455802,0.0
914,NaiveBayes,0.10231375313709964,0.10231375313709964,0.0
914,RVM,0.29023137677105104,0.290231376771051,0.0
914,RandomForest,0.21863945724038594,0.21458033826338768,0.015135759861648309
914,SVM,0.22113006738399013,0.21722660385457054,0.012394858711890394
9160,AdaBoost,0.48883031043038894,0.488830310430389,0.0
9160,CART,0.33333333333333337,0.3333333333333333,0.0
9160,DNN,0.39957514107227327,0.3981245309114456,0.044740981241602
9160,ExtraTrees,0.4662480376262469,0.46787854769121495,0.01233546017796383
9160,GBM,0.23495057834338356,0.23495057834338356,0.0
9160,LR,0.5845493888485808,0.5845493888485808,0.0
9160,MLNN,0.5399558871577897,0.5399558871577897,0.0
9160,NaiveBayes,0.5878440112933044,0.5878440112933043,0.0
9160,RVM,0.5682397971418355,0.5682397971418355,0.0
9160,RandomForest,0.33565212006775463,0.329826004791562,0.020130259418123266
9160,SVM,0.5569008186584509,0.560341115362994,0.012112682214349541
9194,AdaBoost,0.48785958810888336,0.48785958810888336,0.0
9194,CART,0.0,0.0,0.0
9194,DNN,0.24511000961065293,0.24484383314847946,0.010994335216767587
9194,ExtraTrees,0.3848504201025186,0.3819984976580518,0.01230127995712633
9194,GBM,0.2067873483394717,0.2067873483394717,0.0
9194,LR,0.5137282568618516,0.5137282568618518,0.0
9194,MLNN,0.43149246030478416,0.43149246030478416,0.0
9194,NaiveBayes,0.48860506842962115,0.48860506842962115,0.0
9194,RVM,0.5394576271128609,0.539457627112861,0.0
9194,RandomForest,0.2201166946271822,0.21539729020979012,0.020305296553092524
9194,SVM,0.3435094768584494,0.3427442926819208,0.006723673668942696
9226,AdaBoost,0.5450414881776926,0.5450414881776927,0.0
9226,CART,1.0,1.0,0.0
9226,DNN,0.8458910346031189,0.8517792224884033,0.09696229741951368
9226,ExtraTrees,0.5530245528295936,0.5503926596020656,0.016062580607475098
9226,GBM,0.9182262068861657,0.9182262068861657,0.0
9226,LR,0.6350496368835421,0.6350496368835422,0.0
9226,MLNN,0.7268975524225718,0.7268975524225718,0.0
9226,NaiveBayes,0.6621422173497582,0.6621422173497583,0.0
9226,RVM,0.5895804636814662,0.5895804636814661,0.0
9226,RandomForest,0.9169805050556598,0.919575147075147,0.018070385998586694
9226,SVM,0.7341110140404012,0.7404471917079325,0.02078239830675704
9243,AdaBoost,0.48933400193876586,0.48933400193876586,0.0
9243,CART,0.0,0.0,0.0
9243,DNN,0.24314096122980117,0.2388555109500885,0.01773659196876769
9243,ExtraTrees,0.33661907052092055,0.3390173802569204,0.009520227242267186
9243,GBM,0.05305466512530273,0.05305466512530273,0.0
9243,LR,0.38595812277439207,0.3859581227743921,0.0
9243,MLNN,0.39098721021068705,0.39098721021068705,0.0
9243,NaiveBayes,0.3340827470749705,0.33408274707497054,0.0
9243,RVM,0.48730119932317073,0.48730119932317073,0.0
9243,RandomForest,0.1973373173395232,0.19386361881582467,0.019102251819939187
9243,SVM,0.20946982423343016,0.20539234606630297,0.012786918520867878
9247,AdaBoost,0.485436136317588,0.4854361363175879,0.0
9247,CART,0.0,0.0,0.0
9247,DNN,0.21807265728712083,0.210146926343441,0.019433300285286177
9247,ExtraTrees,0.2708715408771828,0.26964133117482764,0.01500725427782692
9247,GBM,0.09282532031366993,0.09282532031366991,0.0
9247,LR,0.14423373605761294,0.14423373605761294,0.0
9247,MLNN,0.3796998436909927,0.3796998436909927,0.0
9247,NaiveBayes,0.13584761111690008,0.1358476111169001,0.0
9247,RVM,0.3550945972912603,0.35509459729126036,0.0
9247,RandomForest,0.12140511380604257,0.12140274899678927,0.007468655748409347
9247,SVM,0.22164749150277374,0.21775210305109466,0.012376512685460844
9323,AdaBoost,0.5052344517917965,0.5052344517917965,0.0
9323,CART,0.33333333333333337,0.3333333333333333,0.0
9323,DNN,0.2332484945654869,0.23371349275112152,0.009950676038699327
9323,ExtraTrees,0.3189404308919901,0.3209573673156536,0.012931250269814341
9323,GBM,0.6895491842021972,0.6895491842021974,0.0
9323,LR,0.30928890964147093,0.3092889096414709,0.0
9323,MLNN,0.3846522889704051,0.38465228897040515,0.0
9323,NaiveBayes,0.25854398360101477,0.2585439836010147,0.0
9323,RVM,0.4532396306298029,0.453239630629803,0.0
9323,RandomForest,0.3029847617252028,0.2954439041350806,0.015704136480404973
9323,SVM,0.2122093326969873,0.20817133384182213,0.012698608903401895
9376,AdaBoost,0.48785958810888336,0.48785958810888336,0.0
9376,CART,0.0,0.0,0.0
9376,DNN,0.2449779137969017,0.24472586065530777,0.01238121592190061
9376,ExtraTrees,0.38852394702316817,0.38301029093766226,0.01204165874743343
9376,GBM,0.12354557303624988,0.12354557303624988,0.0
9376,LR,0.5215874583908053,0.5215874583908052,0.0
9376,MLNN,0.43768962287894964,0.4376896228789497,0.0
9376,NaiveBayes,0.4992130336400499,0.4992130336400499,0.0
9376,RVM,0.5426192601671281,0.5426192601671282,0.0
9376,RandomForest,0.2201640611495487,0.21660562354312343,0.019369972513789396
9376,SVM,0.361097401528646,0.3605264808807621,0.00607895607700524
9421,AdaBoost,0.5056371860526133,0.5056371860526133,0.0
9421,CART,0.5,0.5,0.0
9421,DNN,0.24426358938217163,0.2436559945344925,0.00763690090487292
9421,ExtraTrees,0.3710916213522492,0.37298008938229,0.011622250360560117
9421,GBM,0.5017119979633567,0.5017119979633569,0.0
9421,LR,0.49191581228768044,0.49191581228768055,0.0
9421,MLNN,0.41815626220957614,0.4181562622095761,0.0
9421,NaiveBayes,0.45978167185027685,0.45978167185027685,0.0
9421,RVM,0.5306922798259394,0.5306922798259394,0.0
9421,RandomForest,0.27154206647755397,0.2677960924309607,0.02517578660239146
9421,SVM,0.2973165345097696,0.29533547575397745,0.009097792615291395
9577,AdaBoost,0.4921312885827832,0.49213128858278316,0.0
9577,CART,0.33333333333333337,0.3333333333333333,0.0
9577,DNN,0.2326360210776329,0.2306518405675888,0.014153821378471092
9577,ExtraTrees,0.32310323046387823,0.32021829640691735,0.01122591787497323
9577,GBM,0.18662271618977339,0.1866227161897734,0.0
9577,LR,0.25745832874366936,0.25745832874366936,0.0
9577,MLNN,0.3823411038642753,0.38234110386427533,0.0
9577,NaiveBayes,0.2144730687016551,0.21447306870165508,0.0
9577,RVM,0.4275486506628715,0.42754865066287157,0.0
9577,RandomForest,0.283938333235392,0.28783166547504774,0.015990581683388773
9577,SVM,0.22029265264759204,0.2163761819462264,0.012424386300172223
9696,AdaBoost,0.4910047731633479,0.4910047731633479,0.0
9696,CART,0.5,0.5,0.0
9696,DNN,0.23245280534029006,0.22700100392103195,0.01929277402568346
9696,ExtraTrees,0.32337339531501613,0.32275147450974895,0.009501705201593538
9696,GBM,0.22270643035103282,0.22270643035103282,0.0
9696,LR,0.2188198915843252,0.21881989158432522,0.0
9696,MLNN,0.3811650694898611,0.3811650694898611,0.0
9696,NaiveBayes,0.185030345975214,0.18503034597521398,0.0
9696,RVM,0.4061204611685101,0.4061204611685101,0.0
9696,RandomForest,0.2600336861238177,0.26304599281437513,0.02522286836291673
9696,SVM,0.22305297254943976,0.21917966454683027,0.012326292202673261
9757,AdaBoost,0.4921312885827832,0.49213128858278316,0.0
9757,CART,0.33333333333333337,0.3333333333333333,0.0
9757,DNN,0.232609760761261,0.22960945218801498,0.016071820599851475
9757,ExtraTrees,0.3264125341349234,0.3248740418125734,0.00945471562491427
9757,GBM,0.18662271618977339,0.1866227161897734,0.0
9757,LR,0.24211128748467353,0.24211128748467353,0.0
9757,MLNN,0.3818296826657247,0.38182968266572476,0.0
9757,NaiveBayes,0.20244119033367086,0.2024411903336709,0.0
9757,RVM,0.41932052021452193,0.4193205202145219,0.0
9757,RandomForest,0.2837383332353921,0.28683166547504774,0.015920200000090475
9757,SVM,0.22185602352212985,0.2179638976932106,0.012369097099082465
9827,AdaBoost,0.4921312885827832,0.49213128858278316,0.0
9827,CART,0.33333333333333337,0.3333333333333333,0.0
9827,DNN,0.23275563418865203,0.23182177543640137,0.01233166843770512
9827,ExtraTrees,0.32044604026180135,0.32106955280742655,0.011561083947668431
9827,GBM,0.18662271618977339,0.1866227161897734,0.0
9827,LR,0.275211255306366,0.27521125530636603,0.0
9827,MLNN,0.38301973543479123,0.38301973543479123,0.0
9827,NaiveBayes,0.22896145685970776,0.22896145685970773,0.0
9827,RVM,0.4366769498721731,0.436676949872173,0.0
9827,RandomForest,0.2815305715526303,0.27896662569456687,0.017044059130458224
9827,SVM,0.21783537274460554,0.21388117956312905,0.012509843047235193
9830,AdaBoost,0.48933400193876586,0.48933400193876586,0.0
9830,CART,0.0,0.0,0.0
9830,DNN,0.23466582596302032,0.23534881323575974,0.009150364643354144
9830,ExtraTrees,0.32401363867092214,0.3271330367428782,0.01005623051265818
9830,GBM,0.044624829168129175,0.04462482916812918,0.0
9830,LR,0.3539348724366174,0.3539348724366174,0.0
9830,MLNN,0.38773740329263634,0.3877374032926364,0.0
9830,NaiveBayes,0.30097764690440526,0.3009776469044053,0.0
9830,RVM,0.4734949179254365,0.47349491792543646,0.0
9830,RandomForest,0.18149254209842444,0.17394601640189875,0.017018148650482238
9830,SVM,0.20730191391528902,0.20319382804145664,0.012855066569210483
9858,AdaBoost,0.5450414881776926,0.5450414881776927,0.0
9858,CART,1.0,1.0,0.0
9858,DNN,0.8648581624031066,0.8790006339550018,0.09872469226683499
9858,ExtraTrees,0.5556757890933299,0.5503926596020656,0.01758306262901015
9858,GBM,0.9182262068861657,0.9182262068861657,0.0
9858,LR,0.6381775581776407,0.6381775581776405,0.0
9858,MLNN,0.7393738540075507,0.7393738540075508,0.0
9858,NaiveBayes,0.6667844484854005,0.6667844484854004,0.0
9858,RVM,0.5909385748390598,0.5909385748390599,0.0
9858,RandomForest,0.9192725685477233,0.9225725663225663,0.01716542946755739
9858,SVM,0.7438428229174849,0.7502762305243909,0.02104693839605615
9919,AdaBoost,0.485436136317588,0.4854361363175879,0.0
9919,CART,0.0,0.0,0.0
9919,DNN,0.21853681206703185,0.21026702970266342,0.019005764179801966
9919,ExtraTrees,0.2713573178195386,0.2697266765924198,0.015083253381697597
9919,GBM,0.09282532031366993,0.09282532031366991,0.0
9919,LR,0.14591749508441265,0.14591749508441265,0.0
9919,MLNN,0.37972423259477395,0.3797242325947739,0.0
9919,NaiveBayes,0.1368497849377029,0.13684978493770292,0.0
9919,RVM,0.356458188076774,0.35645818807677393,0.0
9919,RandomForest,0.12140511380604257,0.12140274899678927,0.007468655748409347
9919,SVM,0.22164858148002278,0.21775321006952225,0.012376473957355904
9928,AdaBoost,0.4921312885827832,0.49213128858278316,0.0
9928,CART,0.33333333333333337,0.3333333333333333,0.0
9928,DNN,0.23263868242502211,0.23070399463176727,0.01406327430968974
9928,ExtraTrees,0.3231032304638782,0.32021829640691735,0.01122591787497322
9928,GBM,0.18662271618977339,0.1866227161897734,0.0
9928,LR,0.2582466217562343,0.25824662175623436,0.0
9928,MLNN,0.3823691524789679,0.38236915247896797,0.0
9928,NaiveBayes,0.2151033207292165,0.2151033207292165,0.0
9928,RVM,0.4279624106116354,0.42796241061163554,0.0
9928,RandomForest,0.283938333235392,0.28783166547504774,0.015990581683388773
9928,SVM,0.22019697401951493,0.21627902206650373,0.012427746980560235
9938,AdaBoost,0.4921312885827832,0.49213128858278316,0.0
9938,CART,0.33333333333333337,0.3333333333333333,0.0
9938,DNN,0.2326231762766838,0.2303669974207878,0.01466024663006256
9938,ExtraTrees,0.32423398735318776,0.32044746307358396,0.010614229971148135
9938,GBM,0.18662271618977339,0.1866227161897734,0.0
9938,LR,0.253150915676434,0.253150915676434,0.0
9938,MLNN,0.3821910199770922,0.3821910199770922,0.0
9938,NaiveBayes,0.21105046763250274,0.2110504676325028,0.0
9938,RVM,0.4252729809710688,0.4252729809710688,0.0
9938,RandomForest,0.28373833323539205,0.28683166547504774,0.01592020000009047
9938,SVM,0.22079009830468954,0.21688134496515293,0.012406870709972328
9963,AdaBoost,0.5056371860526133,0.5056371860526133,0.0
9963,CART,0.5,0.5,0.0
9963,DNN,0.24460499584674836,0.2444082424044609,0.008165605846709579
9963,ExtraTrees,0.3749461418609802,0.3735753274775281,0.010806801613396023
9963,GBM,0.5017119979633567,0.5017119979633569,0.0
9963,LR,0.4959562374893344,0.49595623748933443,0.0
9963,MLNN,0.4202690562749988,0.4202690562749988,0.0
9963,NaiveBayes,0.4650501530300425,0.46505015303004255,0.0
9963,RVM,0.5323158660976438,0.5323158660976437,0.0
9963,RandomForest,0.27154206647755397,0.2677960924309607,0.025443130213112102
9963,SVM,0.304874112318514,0.30283004251527856,0.0097519440365959
9989,AdaBoost,0.5184504085235095,0.5184504085235094,0.0
9989,CART,0.6666666666666667,0.6666666666666666,0.0
9989,DNN,0.20943011939525605,0.20701070129871368,0.029537992192206305
9989,ExtraTrees,0.2684524777900143,0.26922851980443063,0.014859571099256706
9989,GBM,0.19983612351491978,0.1998361235149198,0.0
9989,LR,0.10016779942241891,0.1001677994224189,0.0
9989,MLNN,0.37917299426697854,0.37917299426697854,0.0
9989,NaiveBayes,0.11150088353537273,0.11150088353537273,0.0
9989,RVM,0.31343067289418386,0.31343067289418386,0.0
9989,RandomForest,0.21863945724038594,0.21458033826338768,0.015135759861648319
9989,SVM,0.2225211676165661,0.2186394798067527,0.012345360800387353
VU9986,AdaBoost,0.5052344517917965,0.5052344517917965,0.0
VU9986,CART,0.33333333333333337,0.3333333333333333,0.0
VU9986,DNN,0.23321839421987534,0.23387281596660614,0.010038924367207217
VU9986,ExtraTrees,0.3189283096798689,0.3212603976186839,0.013053208398621485
VU9986,GBM,0.6895491842021972,0.6895491842021974,0.0
VU9986,LR,0.3075327490429664,0.3075327490429664,0.0
VU9986,MLNN,0.3845555277920934,0.3845555277920934,0.0
VU9986,NaiveBayes,0.2569612178275838,0.25696121782758374,0.0
VU9986,RVM,0.4524126232821374,0.4524126232821374,0.0
VU9986,RandomForest,0.30298476172520283,0.2954439041350806,0.015704136480404956
VU9986,SVM,0.21249576081931823,0.20846194066423007,0.01268923679991364
